participant,trial,practice,speed,delta_var,action,completion_time,edgeA_speed,edgeA_var,edgeB_original_speed,edgeB_speed,edgeB_var,delta_speed,visual_variable
2,1,true,19.345200000000002,medium,decrease,24.371,19.345200000000002,#00caff,36.755880000000005,33.37047,#ff00be,3.38541,chroma
2,2,true,36.755880000000005,high,decrease,17.364,36.755880000000005,#00caff,69.936,45.125781,#00e6b6,24.810219000000004,chroma
2,3,true,19.345200000000002,same,increase,36.683,19.345200000000002,#00caff,10.1802,21.303689999999996,#00caff,11.123490000000002,chroma
2,4,false,19.345200000000002,same,decrease,11.452,19.345200000000002,#00caff,36.755880000000005,18.86157,#00caff,17.89431,chroma
2,5,false,19.345200000000002,same,increase,9.025,19.345200000000002,#00caff,10.1802,19.36917,#00caff,9.188970000000001,chroma
2,6,false,36.755880000000005,medium,increase,4.816,36.755880000000005,#00caff,19.345200000000002,19.345200000000002,#ff00be,0,chroma
2,7,false,36.755880000000005,medium,decrease,7.874,36.755880000000005,#00caff,69.936,38.693501999999995,#ff00be,31.242498,chroma
2,8,false,36.755880000000005,same,decrease,10.581,36.755880000000005,#00caff,69.936,57.99033899999999,#00caff,11.945661000000007,chroma
2,9,false,36.755880000000005,same,increase,15.437,36.755880000000005,#00caff,19.345200000000002,37.72314,#00caff,18.377940000000002,chroma
2,10,false,19.345200000000002,high,increase,10.008,19.345200000000002,#00caff,10.1802,15.0165,#00e6b6,4.836300000000001,chroma
2,11,false,19.345200000000002,high,decrease,7.908,19.345200000000002,#00caff,36.755880000000005,32.88684,#00e6b6,3.86904,chroma
2,12,false,5.358,high,decrease,10.408,5.358,#00caff,10.1802,9.1086,#00e6b6,1.0715999999999997,chroma
2,13,false,5.358,high,increase,9.413,5.358,#00caff,1.5510000000000002,0.34545000000000015,#00e6b6,1.20555,chroma
2,14,false,19.345200000000002,small,increase,8.993,19.345200000000002,#00caff,10.1802,16.46739,#e0b500,6.287190000000002,chroma
2,15,false,19.345200000000002,small,decrease,10.508,19.345200000000002,#00caff,36.755880000000005,28.534170000000003,#e0b500,8.22171,chroma
2,16,false,19.345200000000002,high,decrease,11.841,19.345200000000002,#00caff,36.755880000000005,25.632390000000004,#00e6b6,11.123489999999999,chroma
2,17,false,19.345200000000002,high,increase,10.54,19.345200000000002,#00caff,10.1802,6.311159999999998,#00e6b6,3.869040000000001,chroma
2,18,false,36.755880000000005,small,increase,9.578,36.755880000000005,#00caff,19.345200000000002,33.128655,#e0b500,13.783454999999998,chroma
2,19,false,36.755880000000005,small,decrease,7.068,36.755880000000005,#00caff,69.936,45.125781,#e0b500,24.810219000000004,chroma
2,20,false,5.358,small,decrease,6.502,5.358,#00caff,10.1802,9.3765,#e0b500,0.8037000000000003,chroma
2,21,false,5.358,small,increase,8.279,5.358,#00caff,1.5510000000000002,2.8904999999999994,#e0b500,1.3394999999999997,chroma
2,22,false,36.755880000000005,high,increase,5.951,36.755880000000005,#00caff,19.345200000000002,25.777479,#00e6b6,6.432278999999999,chroma
2,23,false,36.755880000000005,high,decrease,7.871,36.755880000000005,#00caff,69.936,55.233648,#00e6b6,14.702351999999998,chroma
2,24,false,19.345200000000002,same,decrease,5.307,19.345200000000002,#00caff,36.755880000000005,30.952320000000004,#00caff,5.80356,chroma
2,25,false,19.345200000000002,same,increase,13.791,19.345200000000002,#00caff,10.1802,23.238210000000002,#00caff,13.058010000000003,chroma
2,26,false,5.358,small,increase,9.994,5.358,#00caff,1.5510000000000002,4.63185,#e0b500,3.08085,chroma
2,27,false,5.358,small,decrease,9.284,5.358,#00caff,10.1802,8.974649999999999,#e0b500,1.2055499999999995,chroma
2,28,false,5.358,same,decrease,7.524,5.358,#00caff,10.1802,7.769100000000001,#00caff,2.4111,chroma
2,29,false,5.358,same,increase,11.669,5.358,#00caff,1.5510000000000002,4.36395,#00caff,2.8129500000000003,chroma
2,30,false,36.755880000000005,medium,increase,9.84,36.755880000000005,#00caff,19.345200000000002,26.696376000000004,#ff00be,7.3511760000000015,chroma
2,31,false,36.755880000000005,medium,decrease,10.726,36.755880000000005,#00caff,69.936,41.450193,#ff00be,28.485807,chroma
2,32,false,19.345200000000002,small,decrease,6.147,19.345200000000002,#00caff,36.755880000000005,28.05054,#e0b500,8.70534,chroma
2,33,false,19.345200000000002,small,increase,9.959,19.345200000000002,#00caff,10.1802,16.95102,#e0b500,6.770820000000001,chroma
2,34,false,36.755880000000005,high,increase,14.657,36.755880000000005,#00caff,19.345200000000002,33.128655,#00e6b6,13.783454999999998,chroma
2,35,false,36.755880000000005,high,decrease,7.267,36.755880000000005,#00caff,69.936,54.31475100000001,#00e6b6,15.621248999999995,chroma
2,36,false,5.358,medium,decrease,9.792,5.358,#00caff,10.1802,9.24255,#ff00be,0.93765,chroma
2,37,false,5.358,medium,increase,11.588,5.358,#00caff,1.5510000000000002,5.3016000000000005,#ff00be,3.7506,chroma
2,38,false,5.358,high,increase,8.038,5.358,#00caff,1.5510000000000002,7.31085,#00e6b6,5.759850000000001,chroma
2,39,false,5.358,high,decrease,8.914,5.358,#00caff,10.1802,6.563549999999999,#00e6b6,3.616650000000001,chroma
2,40,false,5.358,same,decrease,7.629,5.358,#00caff,10.1802,5.759849999999999,#00caff,4.420350000000001,chroma
2,41,false,5.358,same,increase,8.951,5.358,#00caff,1.5510000000000002,7.712700000000002,#00caff,6.1617000000000015,chroma
2,42,false,36.755880000000005,small,increase,7.51,36.755880000000005,#00caff,19.345200000000002,41.398728,#e0b500,22.053528000000007,chroma
2,43,false,36.755880000000005,small,decrease,6.789,36.755880000000005,#00caff,69.936,56.152545,#e0b500,13.783455000000002,chroma
2,44,false,5.358,medium,decrease,7.776,5.358,#00caff,10.1802,13.395,#ff00be,3.2148000000000003,chroma
2,45,false,5.358,medium,increase,7.99,5.358,#00caff,1.5510000000000002,8.516400000000003,#ff00be,6.965400000000002,chroma
2,46,false,19.345200000000002,medium,increase,5.608,19.345200000000002,#00caff,10.1802,32.42718,#ff00be,22.246980000000004,chroma
2,47,false,19.345200000000002,medium,decrease,7.582,19.345200000000002,#00caff,36.755880000000005,14.992530000000002,#ff00be,21.76335,chroma
2,48,false,19.345200000000002,medium,decrease,4.675,19.345200000000002,#00caff,36.755880000000005,20.31246,#ff00be,16.44342,chroma
2,49,false,19.345200000000002,medium,increase,7.072,19.345200000000002,#00caff,10.1802,30.976290000000002,#ff00be,20.796090000000003,chroma
2,50,false,36.755880000000005,same,increase,5.99,36.755880000000005,#00caff,19.345200000000002,49.668801,#00caff,30.323601000000004,chroma
2,51,false,36.755880000000005,same,decrease,9.816,36.755880000000005,#00caff,69.936,34.099016999999996,#00caff,35.836983000000004,chroma
5,0,true,5.358,small,increase,11.564,5.358,#00caff,1.5510000000000002,3.1584000000000003,#e0b500,1.6074000000000002,chroma
5,1,true,19.345200000000002,medium,decrease,21.601,19.345200000000002,#00caff,36.755880000000005,22.246980000000004,#ff00be,14.508900000000004,chroma
5,2,true,36.755880000000005,high,decrease,10.584,36.755880000000005,#00caff,69.936,39.612399,#00e6b6,30.323601000000004,chroma
5,3,true,19.345200000000002,same,increase,12.818,19.345200000000002,#00caff,10.1802,16.46739,#00caff,6.287190000000002,chroma
5,4,false,5.358,high,decrease,6.898,5.358,#00caff,10.1802,9.24255,#00e6b6,0.93765,chroma
5,5,false,5.358,high,increase,9.28,5.358,#00caff,1.5510000000000002,4.09605,#00e6b6,2.5450500000000007,chroma
5,6,false,5.358,same,increase,12.115,5.358,#00caff,1.5510000000000002,6.239250000000001,#00caff,4.68825,chroma
5,7,false,5.358,same,decrease,18.753,5.358,#00caff,10.1802,6.295649999999999,#00caff,3.8845500000000004,chroma
5,8,false,36.755880000000005,small,decrease,14.226,36.755880000000005,#00caff,69.936,42.36909,#e0b500,27.566910000000004,chroma
5,9,false,36.755880000000005,small,increase,14.376,36.755880000000005,#00caff,19.345200000000002,36.804243,#e0b500,17.459042999999998,chroma
5,10,false,5.358,medium,increase,11.73,5.358,#00caff,1.5510000000000002,3.1584000000000003,#ff00be,1.6074000000000002,chroma
5,11,false,5.358,medium,decrease,26.972,5.358,#00caff,10.1802,8.304899999999998,#ff00be,1.8753,chroma
5,12,false,19.345200000000002,medium,decrease,12.25,19.345200000000002,#00caff,36.755880000000005,31.435950000000002,#ff00be,5.319929999999999,chroma
5,13,false,19.345200000000002,medium,increase,15.239,19.345200000000002,#00caff,10.1802,20.82006,#ff00be,10.63986,chroma
5,14,false,19.345200000000002,medium,increase,16.586,19.345200000000002,#00caff,10.1802,20.82006,#ff00be,10.63986,chroma
5,15,false,19.345200000000002,medium,decrease,37.467,19.345200000000002,#00caff,36.755880000000005,25.632390000000004,#ff00be,11.123489999999999,chroma
5,16,false,36.755880000000005,same,decrease,11.136,36.755880000000005,#00caff,69.936,37.774604999999994,#00caff,32.161395000000006,chroma
5,17,false,36.755880000000005,same,increase,20.324,36.755880000000005,#00caff,19.345200000000002,34.966449000000004,#00caff,15.621249000000002,chroma
5,18,false,19.345200000000002,same,increase,11.582,19.345200000000002,#00caff,10.1802,20.33643,#00caff,10.15623,chroma
5,19,false,19.345200000000002,same,decrease,13.971,19.345200000000002,#00caff,36.755880000000005,19.82883,#00caff,16.927049999999998,chroma
5,20,false,36.755880000000005,medium,decrease,10.532,36.755880000000005,#00caff,69.936,66.260412,#ff00be,3.6755879999999994,chroma
5,21,false,36.755880000000005,medium,increase,12.255,36.755880000000005,#00caff,19.345200000000002,50.587698,#ff00be,31.242498,chroma
5,22,false,36.755880000000005,same,increase,20.154,36.755880000000005,#00caff,19.345200000000002,41.398728,#00caff,22.053528000000007,chroma
5,23,false,36.755880000000005,same,decrease,24.07,36.755880000000005,#00caff,69.936,41.450193,#00caff,28.485807,chroma
5,24,false,19.345200000000002,high,decrease,8.489,19.345200000000002,#00caff,36.755880000000005,27.566910000000004,#00e6b6,9.18897,chroma
5,25,false,19.345200000000002,high,increase,19.933,19.345200000000002,#00caff,10.1802,20.82006,#00e6b6,10.63986,chroma
5,26,false,5.358,high,increase,7.983,5.358,#00caff,1.5510000000000002,6.77505,#00e6b6,5.22405,chroma
5,27,false,5.358,high,decrease,16.895,5.358,#00caff,10.1802,7.5012,#00e6b6,2.6789999999999994,chroma
5,28,false,19.345200000000002,small,decrease,11.926,19.345200000000002,#00caff,36.755880000000005,23.69787,#e0b500,13.05801,chroma
5,29,false,19.345200000000002,small,increase,15.668,19.345200000000002,#00caff,10.1802,21.787320000000005,#e0b500,11.607120000000004,chroma
5,30,false,19.345200000000002,high,increase,31.696,19.345200000000002,#00caff,10.1802,21.303689999999996,#00e6b6,11.123490000000002,chroma
5,31,false,19.345200000000002,high,decrease,21.555,19.345200000000002,#00caff,36.755880000000005,13.54164,#00e6b6,23.214240000000004,chroma
5,32,false,36.755880000000005,small,decrease,22.97,36.755880000000005,#00caff,69.936,35.017914000000005,#e0b500,34.918086,chroma
5,33,false,36.755880000000005,small,increase,18.225,36.755880000000005,#00caff,19.345200000000002,35.885346,#e0b500,16.540146,chroma
5,34,false,5.358,small,increase,15.396,5.358,#00caff,1.5510000000000002,4.23,#e0b500,2.679,chroma
5,35,false,5.358,small,decrease,13.1,5.358,#00caff,10.1802,8.036999999999999,#e0b500,2.1432000000000007,chroma
5,36,false,36.755880000000005,high,decrease,20.145,36.755880000000005,#00caff,69.936,39.612399,#00e6b6,30.323601000000004,chroma
5,37,false,36.755880000000005,high,increase,10.359,36.755880000000005,#00caff,19.345200000000002,35.885346,#00e6b6,16.540146,chroma
5,38,false,19.345200000000002,same,increase,27.33,19.345200000000002,#00caff,10.1802,15.983760000000002,#00caff,5.803560000000001,chroma
5,39,false,19.345200000000002,same,decrease,13.119,19.345200000000002,#00caff,36.755880000000005,29.50143,#00caff,7.254449999999999,chroma
5,40,false,5.358,small,decrease,31.825,5.358,#00caff,10.1802,7.769100000000001,#e0b500,2.4111,chroma
5,41,false,5.358,small,increase,20.56,5.358,#00caff,1.5510000000000002,3.82815,#e0b500,2.2771499999999993,chroma
5,42,false,5.358,same,increase,18.416,5.358,#00caff,1.5510000000000002,5.435549999999999,#00caff,3.8845500000000004,chroma
5,43,false,5.358,same,decrease,31.187,5.358,#00caff,10.1802,8.17095,#00caff,2.0092499999999998,chroma
5,44,false,36.755880000000005,medium,decrease,17.083,36.755880000000005,#00caff,69.936,44.206884,#ff00be,25.729115999999998,chroma
5,45,false,36.755880000000005,medium,increase,21.471,36.755880000000005,#00caff,19.345200000000002,45.993213,#ff00be,26.648013000000006,chroma
5,46,false,19.345200000000002,small,increase,20.212,19.345200000000002,#00caff,10.1802,16.95102,#e0b500,6.770820000000001,chroma
5,47,false,19.345200000000002,small,decrease,11.456,19.345200000000002,#00caff,36.755880000000005,25.148759999999996,#e0b500,11.607120000000004,chroma
5,48,false,36.755880000000005,high,decrease,8.976,36.755880000000005,#00caff,69.936,46.96357500000001,#00e6b6,22.972424999999994,chroma
5,49,false,36.755880000000005,high,increase,9.596,36.755880000000005,#00caff,19.345200000000002,29.453067,#00e6b6,10.107866999999999,chroma
5,50,false,5.358,medium,increase,11.467,5.358,#00caff,1.5510000000000002,5.435549999999999,#ff00be,3.8845500000000004,chroma
5,51,false,5.358,medium,decrease,12.244,5.358,#00caff,10.1802,8.5728,#ff00be,1.6073999999999995,chroma
,,,,,,,,,,,,,
2,0,true,5.358,small,increase,30.383,5.358,4,1.5510000000000002,5.435549999999999,6.5,3.8845500000000004,height
2,1,true,19.345200000000002,medium,decrease,10.353,19.345200000000002,4,36.755880000000005,20.79609,11,15.95979,height
2,2,true,36.755880000000005,high,decrease,8.058,36.755880000000005,4,69.936,50.639162999999996,17,19.296837000000004,height
2,3,true,19.345200000000002,same,increase,14.379,19.345200000000002,4,10.1802,22.270950000000003,4,12.090750000000005,height
2,4,false,19.345200000000002,same,decrease,9.231,19.345200000000002,4,36.755880000000005,25.632390000000004,4,11.123489999999999,height
2,5,false,19.345200000000002,same,increase,13.539,19.345200000000002,4,10.1802,22.75458,4,12.574380000000003,height
2,6,false,36.755880000000005,medium,increase,10.735,36.755880000000005,4,19.345200000000002,41.398728,11,22.053528000000007,height
2,7,false,36.755880000000005,medium,decrease,6.707,36.755880000000005,4,69.936,60.747029999999995,11,9.188970000000005,height
2,8,false,36.755880000000005,same,decrease,11.349,36.755880000000005,4,69.936,46.96357500000001,4,22.972424999999994,height
2,9,false,36.755880000000005,same,increase,9.603,36.755880000000005,4,19.345200000000002,38.64203700000001,4,19.296837000000004,height
2,10,false,19.345200000000002,high,increase,12.911,19.345200000000002,4,10.1802,20.82006,17,10.63986,height
2,11,false,19.345200000000002,high,decrease,13.384,19.345200000000002,4,36.755880000000005,24.665130000000005,17,12.090749999999998,height
2,12,false,5.358,high,decrease,25.006,5.358,4,10.1802,8.036999999999999,17,2.1432000000000007,height
2,13,false,5.358,high,increase,26.886,5.358,4,1.5510000000000002,4.4979000000000005,17,2.9469,height
2,14,false,19.345200000000002,small,increase,7.165,19.345200000000002,4,10.1802,16.95102,6.5,6.770820000000001,height
2,15,false,19.345200000000002,small,decrease,12.408,19.345200000000002,4,36.755880000000005,29.01780000000001,6.5,7.73808,height
2,16,false,19.345200000000002,high,decrease,11.634,19.345200000000002,4,36.755880000000005,29.01780000000001,17,7.73808,height
2,17,false,19.345200000000002,high,increase,7.962,19.345200000000002,4,10.1802,19.36917,17,9.188970000000001,height
2,18,false,36.755880000000005,small,increase,11.108,36.755880000000005,4,19.345200000000002,38.64203700000001,6.5,19.296837000000004,height
2,19,false,36.755880000000005,small,decrease,17.532,36.755880000000005,4,69.936,49.720266,6.5,20.215734,height
2,20,false,5.358,small,decrease,13.672,5.358,4,10.1802,9.510449999999999,6.5,0.6697499999999995,height
2,21,false,5.358,small,increase,20.318,5.358,4,1.5510000000000002,3.82815,6.5,2.2771499999999993,height
2,22,false,36.755880000000005,high,increase,12.283,36.755880000000005,4,19.345200000000002,32.209758,17,12.864557999999999,height
2,23,false,36.755880000000005,high,decrease,17.083,36.755880000000005,4,69.936,43.287987,17,26.648013000000002,height
2,24,false,19.345200000000002,same,decrease,14.706,19.345200000000002,4,36.755880000000005,24.665130000000005,4,12.090749999999998,height
2,25,false,19.345200000000002,same,increase,12.422,19.345200000000002,4,10.1802,15.983760000000002,4,5.803560000000001,height
2,26,false,5.358,small,increase,11.315,5.358,4,1.5510000000000002,5.971350000000001,6.5,4.420350000000001,height
2,27,false,5.358,small,decrease,17.373,5.358,4,10.1802,7.367249999999999,6.5,2.8129500000000003,height
2,28,false,5.358,same,decrease,22.269,5.358,4,10.1802,6.6975,4,3.4827,height
2,29,false,5.358,same,increase,19.828,5.358,4,1.5510000000000002,4.7658000000000005,4,3.2148000000000003,height
2,30,false,36.755880000000005,medium,increase,9.771,36.755880000000005,4,19.345200000000002,34.966449000000004,11,15.621249000000002,height
2,31,false,36.755880000000005,medium,decrease,12.743,36.755880000000005,4,69.936,46.044678000000005,11,23.891322000000006,height
2,32,false,19.345200000000002,small,decrease,12.599,19.345200000000002,4,36.755880000000005,19.345200000000002,6.5,17.410680000000003,height
2,33,false,19.345200000000002,small,increase,8.862,19.345200000000002,4,10.1802,19.852800000000002,6.5,9.672600000000001,height
2,34,false,36.755880000000005,high,increase,12.002,36.755880000000005,4,19.345200000000002,36.804243,17,17.459042999999998,height
2,35,false,36.755880000000005,high,decrease,15.339,36.755880000000005,4,69.936,55.233648,17,14.702351999999998,height
2,36,false,5.358,medium,decrease,12.395,5.358,4,10.1802,5.8938,11,4.2864,height
2,37,false,5.358,medium,increase,22.186,5.358,4,1.5510000000000002,4.89975,11,3.34875,height
2,38,false,5.358,high,increase,13.006,5.358,4,1.5510000000000002,5.70345,17,4.152449999999999,height
2,39,false,5.358,high,decrease,15.343,5.358,4,10.1802,6.6975,17,3.4827,height
2,40,false,5.358,same,decrease,23.163,5.358,4,10.1802,5.358,4,4.8222,height
2,41,false,5.358,same,increase,10.152,5.358,4,1.5510000000000002,5.0337000000000005,4,3.4827,height
2,42,false,36.755880000000005,small,increase,10.904,36.755880000000005,4,19.345200000000002,45.07431600000001,6.5,25.72911600000001,height
2,43,false,36.755880000000005,small,decrease,12.037,36.755880000000005,4,69.936,54.31475100000001,6.5,15.621248999999995,height
2,44,false,5.358,medium,decrease,14.925,5.358,4,10.1802,7.367249999999999,11,2.8129500000000003,height
2,45,false,5.358,medium,increase,12.735,5.358,4,1.5510000000000002,4.23,11,2.679,height
2,46,false,19.345200000000002,medium,increase,9.667,19.345200000000002,4,10.1802,17.918280000000003,11,7.738080000000001,height
2,47,false,19.345200000000002,medium,decrease,16.939,19.345200000000002,4,36.755880000000005,18.377940000000002,11,18.377940000000002,height
2,48,false,19.345200000000002,medium,decrease,14.378,19.345200000000002,4,36.755880000000005,20.79609,11,15.95979,height
2,49,false,19.345200000000002,medium,increase,8.198,19.345200000000002,4,10.1802,21.303689999999996,11,11.123490000000002,height
2,50,false,36.755880000000005,same,increase,11.22,36.755880000000005,4,19.345200000000002,45.993213,4,26.648013000000006,height
2,51,false,36.755880000000005,same,decrease,16.846,36.755880000000005,4,69.936,44.206884,4,25.729115999999998,height
5,0,true,5.358,small,increase,16.363,5.358,4,1.5510000000000002,6.641099999999999,6.5,5.0901,height
5,1,true,19.345200000000002,medium,decrease,13.134,19.345200000000002,4,36.755880000000005,23.21424,11,13.541640000000005,height
5,2,true,36.755880000000005,high,decrease,15.769,36.755880000000005,4,69.936,42.36909,17,27.566910000000004,height
5,3,true,19.345200000000002,same,increase,12.631,19.345200000000002,4,10.1802,15.0165,4,4.836300000000001,height
5,4,false,5.358,high,decrease,9.966,5.358,4,10.1802,7.367249999999999,17,2.8129500000000003,height
5,5,false,5.358,high,increase,2.904,5.358,4,1.5510000000000002,1.5510000000000002,17,0,height
5,6,false,5.358,same,increase,18.116,5.358,4,1.5510000000000002,4.63185,4,3.08085,height
5,7,false,5.358,same,decrease,9.892,5.358,4,10.1802,7.5012,4,2.6789999999999994,height
5,8,false,36.755880000000005,small,decrease,13.152,36.755880000000005,4,69.936,41.450193,6.5,28.485807,height
5,9,false,36.755880000000005,small,increase,7.626,36.755880000000005,4,19.345200000000002,33.128655,6.5,13.783454999999998,height
5,10,false,5.358,medium,increase,16.371,5.358,4,1.5510000000000002,7.57875,11,6.027750000000001,height
5,11,false,5.358,medium,decrease,42.551,5.358,4,10.1802,7.09935,11,3.0808499999999994,height
5,12,false,19.345200000000002,medium,decrease,22.001,19.345200000000002,4,36.755880000000005,30.468689999999995,11,6.287189999999999,height
5,13,false,19.345200000000002,medium,increase,14.03,19.345200000000002,4,10.1802,27.590880000000002,11,17.410680000000003,height
5,14,false,19.345200000000002,medium,increase,9.518,19.345200000000002,4,10.1802,17.434649999999998,11,7.254450000000002,height
5,15,false,19.345200000000002,medium,decrease,8.623,19.345200000000002,4,36.755880000000005,26.59965,11,10.156229999999999,height
5,16,false,36.755880000000005,same,decrease,22.248,36.755880000000005,4,69.936,35.017914000000005,4,34.918086,height
5,17,false,36.755880000000005,same,increase,12.368,36.755880000000005,4,19.345200000000002,34.047552,4,14.702352000000003,height
5,18,false,19.345200000000002,same,increase,8.9,19.345200000000002,4,10.1802,23.72184,4,13.541640000000005,height
5,19,false,19.345200000000002,same,decrease,10.085,19.345200000000002,4,36.755880000000005,24.181499999999996,4,12.574380000000003,height
5,20,false,36.755880000000005,medium,decrease,11.153,36.755880000000005,4,69.936,35.017914000000005,11,34.918086,height
5,21,false,36.755880000000005,medium,increase,16.77,36.755880000000005,4,19.345200000000002,33.128655,11,13.783454999999998,height
5,22,false,36.755880000000005,same,increase,14.137,36.755880000000005,4,19.345200000000002,27.615273,4,8.270073,height
5,23,false,36.755880000000005,same,decrease,11.636,36.755880000000005,4,69.936,40.531296000000005,4,29.404704000000006,height
5,24,false,19.345200000000002,high,decrease,15.52,19.345200000000002,4,36.755880000000005,21.76335,17,14.992530000000002,height
5,25,false,19.345200000000002,high,increase,19.32,19.345200000000002,4,10.1802,21.303689999999996,17,11.123490000000002,height
5,26,false,5.358,high,increase,15.884,5.358,4,1.5510000000000002,6.50715,17,4.95615,height
5,27,false,5.358,high,decrease,16.087,5.358,4,10.1802,5.0901,17,5.0901,height
5,28,false,19.345200000000002,small,decrease,17.571,19.345200000000002,4,36.755880000000005,23.21424,6.5,13.541640000000005,height
5,29,false,19.345200000000002,small,increase,9.799,19.345200000000002,4,10.1802,14.049240000000003,6.5,3.869040000000001,height
5,30,false,19.345200000000002,high,increase,44.931,19.345200000000002,4,10.1802,18.885540000000002,17,8.705340000000001,height
5,31,false,19.345200000000002,high,decrease,17.243,19.345200000000002,4,36.755880000000005,16.44342,17,20.31246,height
5,32,false,36.755880000000005,small,decrease,14.975,36.755880000000005,4,69.936,35.936811,6.5,33.99918900000001,height
5,33,false,36.755880000000005,small,increase,13.242,36.755880000000005,4,19.345200000000002,34.966449000000004,6.5,15.621249000000002,height
5,34,false,5.358,small,increase,8.294,5.358,4,1.5510000000000002,6.50715,6.5,4.95615,height
5,35,false,5.358,small,decrease,7.674,5.358,4,10.1802,6.83145,6.5,3.34875,height
5,36,false,36.755880000000005,high,decrease,8.978,36.755880000000005,4,69.936,44.206884,17,25.729115999999998,height
5,37,false,36.755880000000005,high,increase,13.145,36.755880000000005,4,19.345200000000002,34.966449000000004,17,15.621249000000002,height
5,38,false,19.345200000000002,same,increase,7.721,19.345200000000002,4,10.1802,19.36917,4,9.188970000000001,height
5,39,false,19.345200000000002,same,decrease,8.402,19.345200000000002,4,36.755880000000005,23.21424,4,13.541640000000005,height
5,40,false,5.358,small,decrease,9.446,5.358,4,10.1802,6.027750000000001,6.5,4.152449999999999,height
5,41,false,5.358,small,increase,9.117,5.358,4,1.5510000000000002,6.909000000000001,6.5,5.3580000000000005,height
5,42,false,5.358,same,increase,8.783,5.358,4,1.5510000000000002,6.239250000000001,4,4.68825,height
5,43,false,5.358,same,decrease,12.64,5.358,4,10.1802,13.9308,4,3.750599999999999,height
5,44,false,36.755880000000005,medium,decrease,11.48,36.755880000000005,4,69.936,50.639162999999996,11,19.296837000000004,height
5,45,false,36.755880000000005,medium,increase,11.527,36.755880000000005,4,19.345200000000002,31.290861,11,11.945661000000003,height
5,46,false,19.345200000000002,small,increase,11.054,19.345200000000002,4,10.1802,23.72184,6.5,13.541640000000005,height
5,47,false,19.345200000000002,small,decrease,10.982,19.345200000000002,4,36.755880000000005,25.632390000000004,6.5,11.123489999999999,height
5,48,false,36.755880000000005,high,decrease,15.778,36.755880000000005,4,69.936,43.287987,17,26.648013000000002,height
5,49,false,36.755880000000005,high,increase,8.998,36.755880000000005,4,19.345200000000002,35.885346,17,16.540146,height
5,50,false,5.358,medium,increase,7.984,5.358,4,1.5510000000000002,6.3732,11,4.822199999999999,height
5,51,false,5.358,medium,decrease,18.583,5.358,4,10.1802,6.429600000000001,11,3.7506,height
,,,,,,,,,,,,,
2,0,true,5.358,small,increase,17.809,5.358,#000000,1.5510000000000002,4.23,#4e4e4e,2.679,lumi
2,1,true,19.345200000000002,medium,decrease,15.15,19.345200000000002,#000000,36.755880000000005,20.31246,#a2a2a2,16.44342,lumi
2,2,true,36.755880000000005,high,decrease,10.787,36.755880000000005,#000000,69.936,50.639162999999996,#ffffff,19.296837000000004,lumi
2,3,true,19.345200000000002,same,increase,12.424,19.345200000000002,#000000,10.1802,18.40191,#000000,8.22171,lumi
2,4,false,19.345200000000002,same,decrease,17.162,19.345200000000002,#000000,36.755880000000005,21.76335,#000000,14.992530000000002,lumi
2,5,false,19.345200000000002,same,increase,20.983,19.345200000000002,#000000,10.1802,17.918280000000003,#000000,7.738080000000001,lumi
2,6,false,36.755880000000005,medium,increase,8.54,36.755880000000005,#000000,19.345200000000002,41.398728,#a2a2a2,22.053528000000007,lumi
2,7,false,36.755880000000005,medium,decrease,17.925,36.755880000000005,#000000,69.936,44.206884,#a2a2a2,25.729115999999998,lumi
2,8,false,36.755880000000005,same,decrease,16.732,36.755880000000005,#000000,69.936,51.558060000000005,#000000,18.37794,lumi
2,9,false,36.755880000000005,same,increase,13.643,36.755880000000005,#000000,19.345200000000002,32.209758,#000000,12.864557999999999,lumi
2,10,false,19.345200000000002,high,increase,22.962,19.345200000000002,#000000,10.1802,20.82006,#ffffff,10.63986,lumi
2,11,false,19.345200000000002,high,decrease,13.706,19.345200000000002,#000000,36.755880000000005,28.534170000000003,#ffffff,8.22171,lumi
2,12,false,5.358,high,decrease,11.563,5.358,#000000,10.1802,6.295649999999999,#ffffff,3.8845500000000004,lumi
2,13,false,5.358,high,increase,12.838,5.358,#000000,1.5510000000000002,3.6942000000000004,#ffffff,2.1432,lumi
2,14,false,19.345200000000002,small,increase,9.717,19.345200000000002,#000000,10.1802,19.36917,#4e4e4e,9.188970000000001,lumi
2,15,false,19.345200000000002,small,decrease,8.881,19.345200000000002,#000000,36.755880000000005,25.632390000000004,#4e4e4e,11.123489999999999,lumi
2,16,false,19.345200000000002,high,decrease,10.842,19.345200000000002,#000000,36.755880000000005,23.69787,#ffffff,13.05801,lumi
2,17,false,19.345200000000002,high,increase,12.961,19.345200000000002,#000000,10.1802,22.270950000000003,#ffffff,12.090750000000005,lumi
2,18,false,36.755880000000005,small,increase,10.421,36.755880000000005,#000000,19.345200000000002,40.479831,#4e4e4e,21.134631,lumi
2,19,false,36.755880000000005,small,decrease,8.757,36.755880000000005,#000000,69.936,52.476957,#4e4e4e,17.459043,lumi
2,20,false,5.358,small,decrease,11.642,5.358,#000000,10.1802,7.233300000000001,#4e4e4e,2.9469,lumi
2,21,false,5.358,small,increase,11.965,5.358,#000000,1.5510000000000002,4.63185,#4e4e4e,3.08085,lumi
2,22,false,36.755880000000005,high,increase,9.291,36.755880000000005,#000000,19.345200000000002,37.72314,#ffffff,18.377940000000002,lumi
